model,split,entity,metric_name,value
camembert-base_1,val,differenciation,recall,0.8934782608695653
camembert-base_2,test,differenciation,recall,0.9111111111111111
camembert-base_2,val,differenciation,recall,0.9063291139240507
camembert-base_3,test,differenciation,recall,0.9004444444444445
camembert-base_3,val,differenciation,recall,0.8523809523809524
camembert-bio_1,test,differenciation,recall,0.9004444444444445
camembert-bio_1,val,differenciation,recall,0.8921568627450981
camembert-bio_2,test,differenciation,recall,0.8817777777777778
camembert-bio_2,val,differenciation,recall,0.8449141869366589
fr-albert_1,test,differenciation,recall,0.8388888888888889
fr-albert_1,val,differenciation,recall,0.8278217568947907
xlm-roberta_1,test,differenciation,recall,0.912888888888889
xlm-roberta_1,val,differenciation,recall,0.8674418604651162
bert-base-multilingual_1,test,morphologie,f1,0.9105736078476069
bert-base-multilingual_1,val,morphologie,f1,0.9106250877780535
bert-base-multilingual_2,test,morphologie,f1,0.9090646381975104
bert-base-multilingual_2,val,morphologie,f1,0.9065560962685432
camembert-base_1,test,morphologie,f1,0.9098106485043675
camembert-base_1,val,morphologie,f1,0.9157944431721535
camembert-base_2,test,morphologie,f1,0.9091058055028108
camembert-base_2,val,morphologie,f1,0.9158546100200141
camembert-base_3,test,morphologie,f1,0.9124087038065142
camembert-base_3,val,morphologie,f1,0.9109838023744901
camembert-bio_1,test,morphologie,f1,0.9113737558942698
camembert-bio_1,val,morphologie,f1,0.9189214615431147
camembert-bio_2,test,morphologie,f1,0.908527305799024
camembert-bio_2,val,morphologie,f1,0.9127501665344754
fr-albert_1,test,morphologie,f1,0.8754486324560364
fr-albert_1,val,morphologie,f1,0.8717117717344235
xlm-roberta_1,test,morphologie,f1,0.9047906873832327
xlm-roberta_1,val,morphologie,f1,0.9017952248807711
bert-base-multilingual_1,test,morphologie,precision,0.8998371315561181
bert-base-multilingual_1,val,morphologie,precision,0.9040844580960075
bert-base-multilingual_2,test,morphologie,precision,0.8986241052811673
bert-base-multilingual_2,val,morphologie,precision,0.8998939214076559
camembert-base_1,test,morphologie,precision,0.8964231453936469
camembert-base_1,val,morphologie,precision,0.907734998525437
camembert-base_2,test,morphologie,precision,0.8980156793348757
camembert-base_2,val,morphologie,precision,0.9051100767839946
camembert-base_3,test,morphologie,precision,0.8982912977227571
camembert-base_3,val,morphologie,precision,0.9021631650623794
camembert-bio_1,test,morphologie,precision,0.8990133480044553
camembert-bio_1,val,morphologie,precision,0.913929317162536
camembert-bio_2,test,morphologie,precision,0.9009394920568081
camembert-bio_2,val,morphologie,precision,0.9079423165511219
fr-albert_1,test,morphologie,precision,0.8669554012546583
fr-albert_1,val,morphologie,precision,0.8642018678776454
xlm-roberta_1,test,morphologie,precision,0.8900269314876585
xlm-roberta_1,val,morphologie,precision,0.8909612748447809
bert-base-multilingual_1,test,morphologie,recall,0.9215766099185789
bert-base-multilingual_1,val,morphologie,recall,0.9172665148063782
bert-base-multilingual_2,test,morphologie,recall,0.9197631384159882
bert-base-multilingual_2,val,morphologie,recall,0.9133300541072307
camembert-base_1,test,morphologie,recall,0.9236121391561806
camembert-base_1,val,morphologie,recall,0.92400548696845
camembert-base_2,test,morphologie,recall,0.9205033308660251
camembert-base_2,val,morphologie,recall,0.926919431279621
camembert-base_3,test,morphologie,recall,0.926980014803849
camembert-base_3,val,morphologie,recall,0.9199817101051669
camembert-bio_1,test,morphologie,recall,0.9240932642487045
camembert-bio_1,val,morphologie,recall,0.92401300510915
camembert-bio_2,test,morphologie,recall,0.9162842339008141
camembert-bio_2,val,morphologie,recall,0.9176658601192991
fr-albert_1,test,morphologie,recall,0.8841136195410807
fr-albert_1,val,morphologie,recall,0.8793641989991492
xlm-roberta_1,test,morphologie,recall,0.9200592153960029
xlm-roberta_1,val,morphologie,recall,0.9129032258064516
bert-base-multilingual_1,test,topographie,f1,0.8689337715490366
bert-base-multilingual_1,val,topographie,f1,0.8742243187645565
bert-base-multilingual_2,test,topographie,f1,0.8656885699641117
bert-base-multilingual_2,val,topographie,f1,0.8464986699321534
camembert-base_1,test,topographie,f1,0.8728116378631607
camembert-base_1,val,topographie,f1,0.856429785947555
camembert-base_2,test,topographie,f1,0.8736577904786506
camembert-base_2,val,topographie,f1,0.8827611868489867
camembert-base_3,test,topographie,f1,0.8727610152471446
camembert-base_3,val,topographie,f1,0.8727557906277668
camembert-bio_1,test,topographie,f1,0.8717911395350931
camembert-bio_1,val,topographie,f1,0.863296549438424
camembert-bio_2,test,topographie,f1,0.8729528268536788
camembert-bio_2,val,topographie,f1,0.8789690807343211
fr-albert_1,test,topographie,f1,0.8257815313047466
fr-albert_1,val,topographie,f1,0.8126227626805733
xlm-roberta_1,test,topographie,f1,0.8627123619280536
xlm-roberta_1,val,topographie,f1,0.8546547673417816
bert-base-multilingual_1,test,topographie,precision,0.8605652678910433
bert-base-multilingual_1,val,topographie,precision,0.8701531973851381
bert-base-multilingual_2,test,topographie,precision,0.8567676176426341
bert-base-multilingual_2,val,topographie,precision,0.8377477610696251
camembert-base_1,test,topographie,precision,0.8597214837513191
camembert-base_1,val,topographie,precision,0.844479418020845
camembert-base_2,test,topographie,precision,0.8631997145060663
camembert-base_2,val,topographie,precision,0.870506516373774
camembert-base_3,test,topographie,precision,0.8610081897972334
camembert-base_3,val,topographie,precision,0.862364848354563
camembert-bio_1,test,topographie,precision,0.8611755757357077
camembert-bio_1,val,topographie,precision,0.8496285750541738
camembert-bio_2,test,topographie,precision,0.8688746554216777
camembert-bio_2,val,topographie,precision,0.8745827904886738
fr-albert_1,test,topographie,precision,0.8258726711438114
fr-albert_1,val,topographie,precision,0.8124271055278092
xlm-roberta_1,test,topographie,precision,0.8442011415329972
xlm-roberta_1,val,topographie,precision,0.8374088381918499
bert-base-multilingual_1,test,topographie,recall,0.8774853053922822
bert-base-multilingual_1,val,topographie,recall,0.8783427495291903
bert-base-multilingual_2,test,topographie,recall,0.8748786097623308
bert-base-multilingual_2,val,topographie,recall,0.8554873892297206
camembert-base_1,test,topographie,recall,0.8863276258625096
camembert-base_1,val,topographie,recall,0.8687541638907395
camembert-base_2,test,topographie,recall,0.8844364937388193
camembert-base_2,val,topographie,recall,0.8954395241242565
camembert-base_3,test,topographie,recall,0.8848964988499872
camembert-base_3,val,topographie,recall,0.8834990059642147
camembert-bio_1,test,topographie,recall,0.8827498083312036
camembert-bio_1,val,topographie,recall,0.8775670372792674
camembert-bio_2,test,topographie,recall,0.8771275236391516
camembert-bio_2,val,topographie,recall,0.8834930322243982
fr-albert_1,test,topographie,recall,0.8257091745463838
fr-albert_1,val,topographie,recall,0.8128782705577918
xlm-roberta_1,test,topographie,recall,0.8820853565039611
xlm-roberta_1,val,topographie,recall,0.8727272727272727
