loss,f1,precision,recall,accuracy,f1_differenciation,precision_differenciation,recall_differenciation,support_differenciation,f1_morphologie,precision_morphologie,recall_morphologie,support_morphologie,f1_topographie,precision_topographie,recall_topographie,support_topographie,runtime,samples_per_second,steps_per_second,epoch,seed,model,split,micro_f1,macro_f1,weighted_f1
0.06715863198041916,0.8793127338229181,0.8731425426527243,0.8855707507675132,0.9881453351123883,0.8268156424581005,0.7708333333333334,0.891566265060241,83,0.9029102470041576,0.8978599221789884,0.9080177078209543,2033,0.8497795863004408,0.8454790823211876,0.8541240627130198,1467,24.3085,162.988,40.768,7.0,11,bert-base-multilingual_2,val,0.8793127338229181,0.8598351585875662,0.8793940506799389
0.061655059456825256,0.8901889723013201,0.8796684743681572,0.9009641584573465,0.9892287926940349,0.8553459119496856,0.8095238095238095,0.9066666666666666,225,0.9089413055403183,0.8982652692446693,0.9198741672834937,5404,0.8663291139240507,0.8582894406822172,0.8745208280092001,3913,64.7042,153.066,38.266,7.0,11,bert-base-multilingual_2,test,0.8901889723013201,0.8768721104713514,0.890203046333407
0.06052149087190628,0.8834049632607791,0.8776859504132232,0.8891989952553726,0.9884224571487221,0.822857142857143,0.782608695652174,0.8674698795180723,83,0.9127878490935817,0.9092240117130308,0.9163797343826857,2033,0.8464140730717186,0.8401611820013432,0.852760736196319,1467,24.3298,162.845,40.732,7.0,22,bert-base-multilingual_2,val,0.8834049632607791,0.860686355007481,0.883528966023055
0.05442879721522331,0.8928106616690092,0.8870383779869659,0.8986585621463006,0.9893003886067038,0.8662420382165605,0.8292682926829268,0.9066666666666666,225,0.9114922498394937,0.9036188397890526,0.9195040710584752,5404,0.8684109763880026,0.8674145843957165,0.8694096601073346,3913,63.2824,156.505,39.126,7.0,22,bert-base-multilingual_2,test,0.8928106616690092,0.8820484214813522,0.8927584078115284
0.05939749628305435,0.8766027850544602,0.8662125340599455,0.8872453251465252,0.987724520168326,0.8202247191011235,0.7684210526315789,0.8795180722891566,83,0.9040428641013152,0.8953207911239749,0.9129365469749139,2033,0.8420343550016841,0.8322237017310253,0.8520790729379687,1467,24.8986,159.125,39.801,7.0,33,bert-base-multilingual_2,val,0.8766027850544602,0.8554339794013742,0.8767128644127372
0.05588546767830849,0.8890494375064506,0.8757625050833672,0.902745755606791,0.9889503641447669,0.8784648187633263,0.8442622950819673,0.9155555555555556,225,0.9093556607207863,0.8946991404011462,0.924500370096225,5404,0.8615073854311325,0.8512974051896207,0.8719652440582674,3913,62.7022,157.953,39.488,7.0,33,bert-base-multilingual_2,test,0.8890494375064506,0.8831092883050817,0.889005551660962
0.06776131689548492,0.882231119701781,0.8729508196721312,0.8917108568238906,0.9881042799958945,0.8409090909090909,0.7956989247311828,0.891566265060241,83,0.9068353198735102,0.8970163618864293,0.9168716182980816,2033,0.8504736129905278,0.8441907320349228,0.8568507157464212,1467,24.1984,163.73,40.953,7.0,44,bert-base-multilingual_2,val,0.882231119701781,0.866072674591043,0.8822317750782597
0.06345280259847641,0.8916187218162027,0.8820633781150651,0.9013833577866276,0.9891532192306621,0.8535564853556487,0.8063241106719368,0.9066666666666666,225,0.9098563192092981,0.9000543183052688,0.9198741672834937,5404,0.8686612576064909,0.8618867924528302,0.8755430615895732,3913,62.3806,158.767,39.692,7.0,44,bert-base-multilingual_2,test,0.8916187218162027,0.8773580207238126,0.891635428550227
0.06287046521902084,0.8774920940464733,0.864769647696477,0.8905944739045493,0.987550035923227,0.7868852459016394,0.72,0.8674698795180723,83,0.9062042012701514,0.9000485201358563,0.912444663059518,2033,0.8437917222963952,0.8266841072596468,0.8616223585548739,1467,24.736,160.172,40.063,7.0,55,bert-base-multilingual_2,val,0.8774920940464733,0.8456270564893953,0.8778864284680059
0.05423836410045624,0.8873878519129628,0.8734267153877385,0.9018025571159086,0.9890657131151779,0.8686440677966102,0.8299595141700404,0.9111111111111111,225,0.9056776556776557,0.8964829586656998,0.9150629163582531,5404,0.8635341164708823,0.8449498654927855,0.8829542550472783,3913,62.2423,159.12,39.78,7.0,55,bert-base-multilingual_2,test,0.8873878519129628,0.879285279981716,0.8875221090218876
0.05794682726264,0.8879853095487933,0.8805931321540063,0.8955026455026455,0.9884498298812153,0.8163265306122449,0.7692307692307693,0.8695652173913043,92,0.9113636363636364,0.9060099412562133,0.9167809785093736,2187,0.8586525759577279,0.8513425016371972,0.866089273817455,1501,23.8661,166.009,41.523,5.0,11,camembert-base_1,val,0.8879853095487933,0.8621142476445364,0.888119531760886
0.04604686051607132,0.8948917927792986,0.8822690701700784,0.9078809473904842,0.9897498518362363,0.8822269807280514,0.8512396694214877,0.9155555555555556,225,0.9091903719912472,0.896117900790798,0.9226498889711325,5404,0.8758516275548828,0.8649389484176426,0.8870431893687708,3913,59.3636,166.836,41.709,5.0,11,camembert-base_1,test,0.8948917927792986,0.8890896600913938,0.89488296578566
0.04908068850636482,0.8914375081454451,0.8784998715643463,0.9047619047619048,0.9890467378976899,0.84,0.7777777777777778,0.9130434782608695,92,0.9169314571039493,0.9103199639477242,0.9236396890717878,2187,0.8581675904792957,0.8403575989782887,0.8767488341105929,1501,23.7563,166.777,41.715,5.0,22,camembert-base_1,val,0.8914375081454451,0.8716996825277482,0.8917245105808889
0.04001884162425995,0.895157547315765,0.8812062138288151,0.9095577447076084,0.9897220089813095,0.8704883227176221,0.8333333333333334,0.9111111111111111,225,0.9132821075740944,0.9030390738060782,0.923760177646188,5404,0.8718077115673509,0.854478527607362,0.8898543317147968,3913,59.4381,166.627,41.657,5.0,22,camembert-base_1,test,0.895157547315765,0.8851927139530225,0.8952651391013327
0.05576368048787117,0.8909161996611494,0.8779861289493963,0.9042328042328043,0.9889373047613362,0.8099999999999999,0.75,0.8804347826086957,92,0.9197377345692969,0.909660107334526,0.9300411522633745,2187,0.8544262295081967,0.841187863137508,0.8680879413724184,1501,21.9207,180.743,45.208,5.0,33,camembert-base_1,val,0.8909161996611494,0.8613879880258312,0.891132326982766
0.0469500906765461,0.8926914751056592,0.8782961460446247,0.9075665478935234,0.9893441416644458,0.8669527896995708,0.8381742738589212,0.8977777777777778,225,0.9094886519004647,0.8961738818034848,0.9232050333086602,5404,0.8710608913998744,0.8561204343534057,0.8865320725785842,3913,58.5748,169.083,42.271,5.0,33,camembert-base_1,test,0.8926914751056592,0.8825007776666366,0.8927271348354877
0.055883053690195084,0.8911822338340953,0.880258064516129,0.9023809523809524,0.988718438488629,0.8426395939086293,0.7904761904761904,0.9021739130434783,92,0.9173647271904007,0.9085201793721973,0.9263831732967536,2187,0.8562972706346598,0.8454545454545455,0.8674217188540972,1501,24.3712,162.569,40.663,5.0,44,camembert-base_1,val,0.8911822338340953,0.8721005305778965,0.8912967471501652
0.0468466654419899,0.894945643773507,0.8802067497719671,0.9101865437015301,0.9895629069531564,0.8492569002123141,0.8130081300813008,0.8888888888888888,225,0.9112910563188064,0.8963665652407374,0.926720947446336,5404,0.8750471876179691,0.861923648983639,0.8885765397393305,3913,56.8789,174.124,43.531,5.0,44,camembert-base_1,test,0.894945643773507,0.8785317147163632,0.8949653443768302
0.05568661913275719,0.8882214677461477,0.8769984528107272,0.8997354497354497,0.9886289022861577,0.8383838383838385,0.7830188679245284,0.9021739130434783,92,0.9135746606334841,0.9041648007165248,0.9231824417009602,2187,0.8546052631578948,0.8440545808966862,0.8654230512991339,1501,25.1445,157.569,39.412,5.0,55,camembert-base_1,val,0.8882214677461477,0.8688545873917392,0.8883284645335299
0.04736701399087906,0.8901614817107775,0.8766385529925821,0.9041081534269545,0.9892128824912195,0.8589473684210526,0.816,0.9066666666666666,225,0.9058010547372248,0.8904183053271362,0.9217246484085863,5404,0.8702907711757268,0.8611458593945459,0.8796319959110657,3913,59.5893,166.204,41.551,5.0,55,camembert-base_1,test,0.8901614817107775,0.8783463981113346,0.8901341275733934
0.049910321831703186,0.9009755445676867,0.891563078550648,0.910588870880605,0.9897809776736577,0.8888888888888888,0.8674698795180723,0.9113924050632911,79,0.9171348314606742,0.9061054579093432,0.928436018957346,2110,0.8789767136766153,0.8723958333333334,0.8856576338400529,1513,23.2343,170.524,42.653,7.0,11,camembert-base_2,val,0.9009755445676867,0.8950001446753927,0.900936921771195
0.05360215902328491,0.8977390582866626,0.8885239170601519,0.9071473485642423,0.9897737171404593,0.896551724137931,0.8702928870292888,0.9244444444444444,225,0.9127970749542963,0.9019147398843931,0.9239452257586973,5404,0.8769035532994923,0.8709352155281069,0.8829542550472783,3913,60.6095,163.407,40.852,7.0,11,camembert-base_2,test,0.8977390582866626,0.89541745079724,0.8976947322411408
0.0422210656106472,0.9031064111037673,0.8842868237121408,0.9227444624527282,0.9898415647625491,0.8902439024390243,0.8588235294117647,0.9240506329113924,79,0.9167441860465116,0.9,0.9341232227488152,2110,0.8848758465011287,0.8639798488664987,0.9068076668869796,1513,23.4535,168.93,42.254,7.0,22,camembert-base_2,val,0.9031064111037673,0.8972879783288882,0.9031541481920665
0.04739510267972946,0.894523013628182,0.8782187215995153,0.9114441416893733,0.9894077824757072,0.8686440677966102,0.8299595141700404,0.9111111111111111,225,0.9094387755102041,0.8957286432160804,0.9235751295336787,5404,0.8755783418782043,0.8572477962781586,0.8947099412215691,3913,91.512,108.226,27.057,7.0,22,camembert-base_2,test,0.894523013628182,0.8845537283950061,0.8945912921694398
0.05627281963825226,0.9059465212185713,0.8925294888597641,0.919773095623987,0.9899728367884804,0.8765432098765433,0.8554216867469879,0.8987341772151899,79,0.9218164794007491,0.9107308048103607,0.933175355450237,2110,0.8855011352578658,0.8694267515923567,0.9021810971579644,1513,23.4888,168.676,42.19,7.0,33,camembert-base_2,val,0.9059465212185713,0.8946202748450527,0.9060083475853533
0.06046365946531296,0.8967688654898317,0.8835435313262815,0.9103961433661706,0.9898652008066473,0.8855291576673866,0.8613445378151261,0.9111111111111111,225,0.910781007928552,0.8972885616807327,0.9246854182087343,5404,0.8780549256739733,0.8658385093167702,0.8906210069000766,3913,56.9366,173.948,43.487,7.0,33,camembert-base_2,test,0.8967688654898317,0.891455030423304,0.8967652013711291
0.03276496380567551,0.8941333333333332,0.8828330700368615,0.9057266342517558,0.9893972594440125,0.8658536585365854,0.8352941176470589,0.8987341772151899,79,0.9078179696616102,0.8942528735632184,0.9218009478672986,2110,0.8764339560799738,0.8693107932379714,0.8836748182419035,1513,19.1605,206.779,51.721,5.0,44,camembert-base_2,val,0.8941333333333332,0.8833685280927231,0.8940958753536975
0.03649761527776718,0.8841810836009532,0.8741294551413356,0.8944665688534899,0.9893322090123344,0.8463157894736841,0.804,0.8933333333333333,225,0.9002734731084775,0.8871721164211283,0.9137675795706883,5404,0.8640122121867447,0.8601823708206687,0.8678763097367749,3913,57.6305,171.854,42.963,5.0,44,camembert-base_2,test,0.8841810836009532,0.8702004915896354,0.8841310718504007
0.0487305112183094,0.9033816425120772,0.8976,0.9092382495948136,0.9901344023588573,0.8711656441717791,0.8452380952380952,0.8987341772151899,79,0.9157595835305254,0.9144612476370511,0.9170616113744076,2110,0.8880182827293502,0.8774193548387097,0.898876404494382,1513,22.335,177.39,44.37,7.0,55,camembert-base_2,val,0.9033816425120772,0.8916478368105517,0.9034701428710119
0.05464886128902435,0.8954170343073649,0.8869922879177378,0.9040033535946342,0.9896822334742712,0.8728813559322034,0.8340080971659919,0.9155555555555556,225,0.912238696012524,0.907974335472044,0.9165433012583272,5404,0.8737399193548386,0.8617946805866269,0.8860209557883977,3913,60.1914,164.542,41.135,7.0,55,camembert-base_2,test,0.8954170343073649,0.8862866570998554,0.8955230059496865
0.05198556184768677,0.8909494580122763,0.8798039721434099,0.9023809523809524,0.9893888420218119,0.8208092485549132,0.797752808988764,0.8452380952380952,84,0.9096262740656851,0.9012567324955116,0.9181527206218564,2187,0.8680351906158359,0.8538461538461538,0.882703777335984,1509,24.9086,159.061,39.785,6.0,11,camembert-base_3,val,0.8909494580122763,0.8661569044121448,0.891049137804117
0.050957147032022476,0.8937728937728938,0.880195102123768,0.9077761475581639,0.9896066600108985,0.8662420382165605,0.8292682926829268,0.9066666666666666,225,0.9117298037425834,0.8996577193298505,0.9241302738712065,5404,0.8706799044866156,0.8565776458951533,0.8852542806031178,3913,65.3088,151.649,37.912,6.0,11,camembert-base_3,test,0.8937728937728938,0.8828839154819198,0.8938233896750967
0.04259151220321655,0.8936114390659845,0.8862867551392142,0.9010582010582011,0.9891957270777644,0.783625730994152,0.7701149425287356,0.7976190476190477,84,0.9111462808048837,0.9011627906976745,0.9213534522176497,2187,0.8742159128425223,0.8710526315789474,0.87740225314778,1509,22.6472,174.944,43.758,6.0,22,camembert-base_3,val,0.8936114390659845,0.8563293082138527,0.8935696534399882
0.04016739875078201,0.8931305607283262,0.8818181818181818,0.9047369524208762,0.9896026824601947,0.8436830835117772,0.8140495867768595,0.8755555555555555,225,0.9106460418562329,0.8958109559613319,0.9259807549962991,5404,0.8716190476190476,0.8662291771832408,0.8770764119601329,3913,59.8419,165.503,41.376,6.0,22,camembert-base_3,test,0.8931305607283262,0.8753160576623525,0.8930627999700866
0.05187801271677017,0.8919588166297406,0.8790136141792961,0.9052910052910053,0.9891245794667994,0.8439306358381503,0.8202247191011236,0.8690476190476191,84,0.9099547511312217,0.9005821764442454,0.9195244627343393,2187,0.8688311688311688,0.8516868236791852,0.8866799204771372,1509,23.2069,170.725,42.703,6.0,33,camembert-base_3,val,0.8919588166297406,0.8742388519335136,0.8920707534128625
0.048492733389139175,0.8973145385327709,0.8812651576394502,0.9139593376650598,0.9900521456897272,0.8589473684210526,0.816,0.9066666666666666,225,0.9138542708996634,0.8987296475219181,0.9294966691339749,5404,0.8767879548306148,0.8612275080108455,0.8929210324559161,3913,59.9194,165.289,41.322,6.0,33,camembert-base_3,test,0.8973145385327709,0.8831965313837769,0.8973593486783393
0.05084637552499771,0.8972620599739244,0.8845758354755784,0.9103174603174603,0.9895514651325886,0.8474576271186439,0.8064516129032258,0.8928571428571429,84,0.9133680162859082,0.9037600716204118,0.9231824417009602,2187,0.876953125,0.8618042226487524,0.8926441351888668,1509,23.5008,168.59,42.169,6.0,44,camembert-base_3,val,0.8972620599739244,0.8792595894681842,0.8973662851640866
0.0497710183262825,0.8951156812339331,0.8785829632620105,0.9122825403479354,0.9894833559390799,0.8734177215189873,0.8313253012048193,0.92,225,0.9131938125568698,0.8983172216254923,0.9285714285714286,5404,0.8715251690458302,0.85440707095507,0.8893432149246103,3913,59.4711,166.535,41.634,6.0,44,camembert-base_3,test,0.8951156812339331,0.8860455677072291,0.8951683438351948
0.05117062106728554,0.8946123521681997,0.8887728459530027,0.9005291005291005,0.9895311372437415,0.8135593220338982,0.7741935483870968,0.8571428571428571,84,0.9108236895847516,0.904054054054054,0.9176954732510288,2187,0.8757435558493061,0.8734344100197758,0.8780649436713055,1509,23.8527,166.103,41.547,6.0,55,camembert-base_3,val,0.8946123521681997,0.8667088558226519,0.8946580470765347
0.04852616786956787,0.8951425172003518,0.8838492185105731,0.9067281492349613,0.9897021212277903,0.8553191489361702,0.8204081632653061,0.8933333333333333,225,0.9126195899772209,0.898940944175193,0.926720947446336,5404,0.8731930002536141,0.8665995469418576,0.879887554306159,3913,58.6102,168.981,42.245,6.0,55,camembert-base_3,test,0.8951425172003518,0.8803772463890018,0.8951003230706279
0.04206114262342453,0.898314014752371,0.895483193277311,0.9011627906976745,0.9897849624211044,0.8944723618090452,0.9175257731958762,0.8725490196078431,102,0.9194817214252661,0.9160903642231443,0.9228982814677195,2153,0.868772386844676,0.8651102464332037,0.8724656638325703,1529,20.8202,190.296,47.598,5.0,11,camembert-bio_1,val,0.898314014752371,0.8942421566929957,0.8983174700366359
0.039394959807395935,0.8964836648833947,0.888682936875708,0.9044225529239153,0.9899885048784659,0.8533916849015317,0.8405172413793104,0.8666666666666667,225,0.9136230825420015,0.9017664023071377,0.9257957068837898,5404,0.8750637429882713,0.8730602900025439,0.8770764119601329,3913,57.9629,170.868,42.717,5.0,11,camembert-bio_1,test,0.8964836648833947,0.8806928368106015,0.8963903472514072
0.04484306275844574,0.8977095262883914,0.8843589743589744,0.9114693446088795,0.9899354786919132,0.9073170731707318,0.9029126213592233,0.9117647058823529,102,0.9210223347916187,0.91324200913242,0.9289363678588016,2153,0.8647959183673469,0.8438083385189795,0.8868541530412034,1529,23.2594,170.34,42.606,5.0,22,camembert-bio_1,val,0.8977095262883914,0.8977117754432324,0.8979335061980558
0.04449935629963875,0.897023289291039,0.8804117468967605,0.9142737371620205,0.9898731559080549,0.8559322033898304,0.8178137651821862,0.8977777777777778,225,0.9139530653083501,0.898747763864043,0.9296817172464841,5404,0.8761427676894177,0.8590373280943026,0.8939432660362893,3913,57.1084,173.425,43.356,5.0,22,camembert-bio_1,test,0.897023289291039,0.8820093454625327,0.8970796227895332
0.044998276978731155,0.8937995580397764,0.8795088257866462,0.9085623678646935,0.9895642052239181,0.8761904761904761,0.8518518518518519,0.9019607843137255,102,0.9183579335793357,0.9120476408612002,0.924756154203437,2153,0.8611375913568479,0.8374536464771323,0.8862001308044474,1529,23.6986,167.183,41.817,5.0,33,camembert-bio_1,val,0.8937995580397764,0.8852286670422198,0.8941002739831814
0.045275747776031494,0.8969428262102386,0.882699137493658,0.9116537413540138,0.9898731559080549,0.8577494692144374,0.8211382113821138,0.8977777777777778,225,0.9122967293988672,0.9009382894261999,0.9239452257586973,5404,0.8781954887218045,0.8615687238750922,0.895476616406849,3913,57.0145,173.71,43.428,5.0,33,camembert-bio_1,test,0.8969428262102386,0.8827472291117031,0.8970262108167204
0.048198625445365906,0.895292736993089,0.8836550836550836,0.9072410147991543,0.9898050312572122,0.8792270531400966,0.8666666666666667,0.8921568627450981,102,0.9216991963260619,0.9114441416893733,0.9321876451463075,2153,0.8593498551657547,0.8460076045627376,0.8731196860693263,1529,22.2165,178.336,44.607,5.0,44,camembert-bio_1,val,0.895292736993089,0.886758701543971,0.895360850332648
0.047154635190963745,0.8950817980079476,0.8817488561260803,0.9088241458813666,0.9895231314461181,0.8607594936708859,0.8192771084337349,0.9066666666666666,225,0.909471385679192,0.8945766959011993,0.9248704663212435,5404,0.8771486349848332,0.867716929232308,0.8867876309736775,3913,56.2536,176.06,44.015,5.0,44,camembert-bio_1,test,0.8950817980079476,0.882459838111637,0.8950677911320432
0.03459642082452774,0.8912613681296955,0.8890349723902182,0.8934989429175476,0.9894538266253249,0.8490566037735848,0.8181818181818182,0.8823529411764706,102,0.9140461215932915,0.9168224299065421,0.9112865768694844,2153,0.8624269954574952,0.8557630392788153,0.86919555264879,1529,20.9444,189.168,47.316,4.0,55,camembert-bio_1,val,0.8912613681296955,0.8751765736081238,0.8914365616886291
0.033941008150577545,0.8836847831718564,0.873860026642074,0.8937329700272479,0.9893680069686688,0.8571428571428572,0.7924528301886793,0.9333333333333333,225,0.9075245165429382,0.8990375885236971,0.9161732050333087,5404,0.8524050632911392,0.8444946074742914,0.8604651162790697,3913,60.0888,164.823,41.206,4.0,55,camembert-bio_1,test,0.8836847831718564,0.8723574789923115,0.8837330374044653
0.051745641976594925,0.8936341659951652,0.8902863259298903,0.897007279590186,0.9892280978052376,0.8467153284671534,0.8055555555555556,0.8923076923076924,65,0.9079229122055674,0.9017013232514177,0.9142309535218016,2087,0.8763683193818417,0.8786313750806972,0.8741168914579319,1557,24.169,163.929,41.003,6.0,11,camembert-bio_2,val,0.8936341659951652,0.8770021866848542,0.8936039599355383
0.044561538845300674,0.896101862965089,0.892422825070159,0.8998113603018235,0.9895469967503411,0.8912579957356077,0.8565573770491803,0.9288888888888889,225,0.9118731563421829,0.90852314474651,0.9152479644707624,5404,0.8745857761916901,0.8723620645817443,0.8768208535650396,3913,59.8952,165.355,41.339,6.0,11,camembert-bio_2,test,0.896101862965089,0.8925723094231602,0.8960961777564191
0.038593992590904236,0.9024091465904451,0.8947368421052632,0.9102141680395387,0.9902151470720248,0.8160919540229884,0.8352941176470589,0.797752808988764,89,0.9219348659003832,0.9131878557874763,0.9308510638297872,2068,0.8802135468802137,0.8723544973544973,0.8882154882154882,1485,22.8157,173.653,43.435,7.0,22,camembert-bio_2,val,0.9024091465904451,0.8727467889345283,0.9023367939887852
0.046958886086940765,0.8953766233766234,0.8877214668314792,0.9031649549360721,0.9895509743010449,0.854586129753915,0.8603603603603603,0.8488888888888889,225,0.9123287671232876,0.9006491164803462,0.9243153219837158,5404,0.8740608684579141,0.8710659898477158,0.8770764119601329,3913,83.5336,118.563,29.641,7.0,22,camembert-bio_2,test,0.8953766233766234,0.8803252551117056,0.895274231293722
0.0356307178735733,0.8934482286964847,0.890160806759335,0.8967600219659527,0.990115403413228,0.7891891891891892,0.7604166666666666,0.8202247191011236,89,0.9110354885755955,0.9159335288367546,0.9061895551257253,2068,0.8758300132802125,0.8637851997380485,0.8882154882154882,1485,24.2606,163.31,40.848,4.0,33,camembert-bio_2,val,0.8934482286964847,0.8586848970149991,0.8937031295808031
0.0393964946269989,0.8872658980645834,0.8833489145112704,0.8912177740515616,0.9890856008686971,0.8571428571428572,0.8354430379746836,0.88,225,0.902529075133838,0.9003683241252302,0.904700222057735,5404,0.8680299758668868,0.8628787878787879,0.8732430360337337,3913,68.5497,144.479,36.12,4.0,33,camembert-bio_2,test,0.8872658980645834,0.8759006360478606,0.8873114190366309
0.04110680893063545,0.898764769065521,0.8918198774313882,0.9058186738836265,0.9896118318106103,0.8323699421965318,0.8089887640449438,0.8571428571428571,84,0.9150659569544087,0.9098021168890934,0.9203910614525139,2148,0.8788083953960731,0.8705566733735748,0.8872180451127819,1463,24.4131,162.29,40.593,6.0,44,camembert-bio_2,val,0.898764769065521,0.8754147648490046,0.8988301578205775
0.042450979351997375,0.8928257837921595,0.8802322028719829,0.9057849507440788,0.9895350640982296,0.8434782608695652,0.825531914893617,0.8622222222222222,225,0.9075645588101102,0.8952295229522952,0.9202442635085122,5404,0.8753462603878117,0.8627450980392157,0.8883209813442372,3913,58.5478,169.161,42.29,6.0,44,camembert-bio_2,test,0.8928257837921595,0.8754630266891624,0.8928412703210014
0.03985989838838577,0.8969141625117908,0.8931830381105743,0.9006765899864682,0.9898642168492252,0.8470588235294119,0.8372093023255814,0.8571428571428571,84,0.9077916090364223,0.8990867579908676,0.9166666666666666,2148,0.8836251287332647,0.8875862068965518,0.8796992481203008,1463,24.8246,159.6,39.92,5.0,55,camembert-bio_2,val,0.8969141625117908,0.8794918537663663,0.8968424575706284
0.04068119451403618,0.8927360901079419,0.8884276076803321,0.8970865646614965,0.9896424579672329,0.8620689655172413,0.8368200836820083,0.8888888888888888,225,0.9083409715857013,0.8999273519796586,0.9169133974833457,5404,0.8727412533640908,0.8753213367609255,0.8701763352926144,3913,61.0209,162.305,40.576,5.0,55,camembert-bio_2,test,0.8927360901079419,0.8810503968223445,0.8926510848987841
0.06367257237434387,0.8498039745842908,0.8462574044157243,0.8533803964159652,0.9858071605164362,0.8295454545454546,0.8390804597701149,0.8202247191011236,89,0.8760683760683761,0.8694627709707823,0.8827751196172249,2090,0.8142239946826187,0.813953488372093,0.8144946808510638,1504,31.3295,126.462,31.632,5.0,11,fr-albert_1,val,0.8498039745842908,0.8399459417654831,0.8496892043008716
0.049690306186676025,0.8556433173976304,0.8485879200164914,0.8628170194927688,0.9870490949083374,0.7941176470588235,0.7529880478087649,0.84,225,0.8780934922089826,0.8699600435888122,0.886380458919319,5404,0.8282005599389157,0.8248415716096325,0.8315870176335293,3913,131.349,75.402,18.851,5.0,11,fr-albert_1,test,0.8556433173976304,0.8334705664022405,0.85565316427652
